NEW GETDATA
scan
12.6703255545: 250.062 28
12.6719459249: 251.812 34
12.6736246286: 253.625 38
12.6752449989: 255.375 33
12.6768653693: 257.125 29
12.6786588878: 259.062 32
12.6803375915: 260.875 29
12.6820153693: 262.687 30
12.6838098137: 264.625 35
12.6854875915: 266.437 30
12.6871662952: 268.25 30
12.6889024063: 270.125 33
12.6945737026: 276.25 146
12.6957885175: 277.562 220
12.6995505545: 281.625 648
12.7050477767: 287.562 778
12.70823111: 291.0 759
12.7151172212: 298.437 842
12.7170274063: 300.5 926
12.7239135175: 307.937 826
12.7293533323: 313.812 802
12.731032036: 315.625 746
12.7359505545: 320.937 720
12.7419116656: 327.375 735
12.7481033323: 334.062 641
12.7548162952: 341.312 252
12.7570153693: 343.687 597
12.7585783323: 345.375 593
12.7600829619: 347.0 591
12.7615875915: 348.625 592
12.7630922212: 350.25 587
12.7645968508: 351.875 580
12.7661014804: 353.5 580
12.7678949989: 355.437 574
12.7692838878: 356.937 592
12.7721199989: 360.0 229
NEW GETDATA
scan
12.8162652298: 1.25 221
12.8174800446: 2.562 220
12.818637452: 3.812 221
12.8208365261: 6.187 607
12.8256976372: 11.437 324
12.8273763409: 13.25 273
12.8287652298: 14.75 256
12.8301541187: 16.25 242
12.831600415: 17.812 227
12.8329893039: 19.312 215
12.8343781928: 20.812 203
12.835825415: 22.375 193
12.8373300446: 24.0 190
12.8386606002: 25.437 174
12.8399337483: 26.812 168
12.8411494891: 28.125 161
12.8423643039: 29.437 155
12.8437531928: 30.937 153
12.8451420817: 32.437 147
12.8521448595: 40.0 44
12.8576420817: 45.937 24
12.863487452: 52.25 23
12.869100415: 58.312 30
12.8744828224: 64.125 23
12.8809643039: 71.125 33
12.8823531928: 72.625 35
12.8838578224: 74.25 38
12.8853041187: 75.812 39
12.8868087483: 77.437 37
12.888313378: 79.062 40
12.8898180076: 80.687 39
12.8912652298: 82.25 42
12.8927698595: 83.875 43
12.894563378: 85.812 48
12.8961837483: 87.562 51
12.8979198595: 89.437 51
12.8998300446: 91.5 56
12.9067161558: 98.937 29
12.9135448595: 106.312 91
12.9149337483: 107.812 111
12.9162068965: 109.187 111
12.9177115261: 110.812 112
12.9190430076: 112.25 114
12.920200415: 113.5 113
12.9214152298: 114.812 116
12.9225726372: 116.062 120
12.923788378: 117.375 120
12.9250031928: 118.687 121
12.9261606002: 119.937 127
12.9273763409: 121.25 130
12.9285337483: 122.5 132
12.9297485632: 123.812 133
12.9319476372: 126.187 130
12.9333365261: 127.687 59
12.934725415: 129.187 60
12.9359985632: 130.562 60
12.937387452: 132.062 63
12.9387763409: 133.562 59
12.9406865261: 135.625 55
12.9424226372: 137.5 37
12.944100415: 139.312 29
12.9455476372: 140.875 30
12.9470522669: 142.5 29
12.9490198595: 144.625 38
12.9504661558: 146.187 64
12.9519707854: 147.812 81
12.953475415: 149.437 81
12.9549800446: 151.062 86
12.9566587483: 152.875 263
12.9582791187: 154.625 182
12.9596680076: 156.125 108
12.9614041187: 158.0 98
12.9627930076: 159.5 103
12.9640661558: 160.875 105
12.9652809706: 162.187 104
12.9664967113: 163.5 104
12.9677115261: 164.812 116
12.9692161558: 166.437 121
12.9719365261: 169.375 460
12.973325415: 170.875 422
12.9747143039: 172.375 427
12.9762189335: 174.0 423
12.9777235632: 175.625 421
12.9837420817: 182.125 286
12.9899337483: 188.812 169
12.9913226372: 190.312 87
12.9927115261: 191.812 81
12.994100415: 193.312 81
12.9956050446: 194.937 78
12.9971096743: 196.562 75
12.9987300446: 198.312 74
13.0056170817: 205.75 95
13.0107670817: 211.312 741
13.0175957854: 218.687 796
13.0189846743: 220.187 125
13.0203735632: 221.687 116
13.021762452: 223.187 114
13.0230939335: 224.625 114
13.0244828224: 226.125 108
13.0258717113: 227.625 109
13.0272606002: 229.125 109
13.0286494891: 230.625 102
13.0299800446: 232.062 101
13.0348411558: 237.312 48
13.0365198595: 239.125 39
13.0381402298: 240.875 30
13.0398180076: 242.687 24
13.0414967113: 244.5 30
13.0431744891: 246.312 35
13.0448531928: 248.125 43
13.0465309706: 249.937 32
13.0482096743: 251.75 33
13.0497717113: 253.437 30
13.051450415: 255.25 29
13.0531865261: 257.125 33
13.0548643039: 258.937 30
13.0565430076: 260.75 33
13.0582207854: 262.562 33
13.0600152298: 264.5 34
13.0616930076: 266.312 34
13.0634291187: 268.187 32
13.0652809706: 270.187 32
13.0671911558: 272.25 32
13.0710106002: 276.375 193
13.0721680076: 277.625 221
13.075813378: 281.562 738
13.0810800446: 287.25 779
13.0879661558: 294.687 811
13.0948531928: 302.125 910
13.1017393039: 309.562 827
13.1064846743: 314.687 775
13.1080476372: 316.375 734
13.1130818965: 321.812 723
13.1185217113: 327.687 727
13.1247143039: 334.375 638
13.131137452: 341.312 250
13.1335106002: 343.875 595
13.1348994891: 345.375 594
13.1365198595: 347.125 590
13.1381976372: 348.937 587
13.1395865261: 350.437 586
13.1410911558: 352.062 575
13.1425957854: 353.687 576
13.1443902298: 355.625 573
13.1458365261: 357.187 589
13.1482096743: 359.75 221

scan
13.1494244891: 1.062 221
13.1505818965: 2.312 215
13.1520865261: 3.937 222
13.1542856002: 6.312 610
13.1589152298: 11.312 326
13.160362452: 12.875 277
13.1620402298: 14.687 259
13.1634291187: 16.187 241
13.1649337483: 17.812 230
13.1663809706: 19.375 216
13.1678856002: 21.0 201
13.1693902298: 22.625 194
13.1708948595: 24.25 183
13.1723994891: 25.875 173
13.1738457854: 27.437 166
13.1751772669: 28.875 157
13.1765661558: 30.375 156
13.1779550446: 31.875 150
13.1791698595: 33.187 145
13.1805587483: 34.687 138
13.1857670817: 40.312 39
13.1874457854: 42.125 32
13.1890661558: 43.875 38
13.1906281928: 45.562 35
13.192075415: 47.125 38
13.1935217113: 48.687 34
13.1950263409: 50.312 38
13.1965309706: 51.937 38
13.1980356002: 53.562 40
13.1995402298: 55.187 43
13.2010448595: 56.812 49
13.2024337483: 58.312 39
13.203938378: 59.937 34
13.2053272669: 61.437 37
13.2070059706: 63.25 30
13.2083948595: 64.75 33
13.2098994891: 66.375 38
13.211288378: 67.875 33
13.2127930076: 69.5 33
13.2142976372: 71.125 34
13.2158022669: 72.75 35
13.2172485632: 74.312 37
13.2187531928: 75.937 34
13.2202578224: 77.562 33
13.221762452: 79.187 33
13.2234411558: 81.0 34
13.2252930076: 83.0 43
13.2296911558: 87.75 19
13.2313689335: 89.562 25
13.2327578224: 91.062 86
13.2346680076: 93.125 49
13.2364615261: 95.062 42
13.2381402298: 96.875 43
13.2397022669: 98.562 38
13.2412068965: 100.187 39
13.2427115261: 101.812 40
13.2442161558: 103.437 40
13.2458948595: 105.25 39
13.2478041187: 107.312 34
13.2494828224: 109.125 33
13.2511606002: 110.937 32
13.2532439335: 113.187 27
13.2564272669: 116.625 114
13.257700415: 118.0 121
13.2589152298: 119.312 122
13.2600726372: 120.562 129
13.261288378: 121.875 132
13.2626772669: 123.375 132
13.2640661558: 124.875 140
13.2677698595: 128.875 59
13.2691587483: 130.375 58
13.2705476372: 131.875 60
13.2719365261: 133.375 58
13.2736143039: 135.187 56
13.275350415: 137.062 34
13.2767393039: 138.562 32
13.2782439335: 140.187 35
13.2797485632: 141.812 29
13.2815430076: 143.75 30
13.283163378: 145.5 58
13.2846680076: 147.125 74
13.2861726372: 148.75 83
13.2876772669: 150.375 81
13.2921911558: 155.25 188
13.2935800446: 156.75 108
13.2953161558: 158.625 93
13.2967050446: 160.125 102
13.2980356002: 161.562 105
13.2992513409: 162.875 104
13.3004087483: 164.125 116
13.3016235632: 165.437 116
13.303012452: 166.937 121
13.3066587483: 170.875 411
13.3083365261: 172.687 420
13.3098411558: 174.312 424
13.3113457854: 175.937 419
13.3130818965: 177.812 274
13.3199689335: 185.25 260
13.3213578224: 186.75 249
13.3231513409: 188.687 589
13.3245402298: 190.187 94
13.3259291187: 191.687 94
13.3274337483: 193.312 90
13.3287652298: 194.75 111
13.332237452: 198.5 97
13.3338578224: 200.25 66
13.3353041187: 201.812 72
13.3423068965: 209.375 746
13.3491930076: 216.812 770
13.3505818965: 218.312 126
13.3520291187: 219.875 127
13.3534180076: 221.375 123
13.3549226372: 223.0 119
13.3563115261: 224.5 114
13.3575846743: 225.875 110
13.3589735632: 227.375 110
13.3604198595: 228.937 107
13.3618087483: 230.437 102
13.3631976372: 231.937 100
13.3681744891: 237.312 40
13.3698531928: 239.125 32
13.3715893039: 241.0 33
13.3733828224: 242.937 29
13.3750615261: 244.75 38
13.3766818965: 246.5 29
13.3783596743: 248.312 34
13.380038378: 250.125 34
13.3817161558: 251.937 38
13.3833948595: 253.75 34
13.3850726372: 255.562 30
13.3867513409: 257.375 28
13.3884291187: 259.187 33
13.3901078224: 261.0 27
13.3917856002: 262.812 29
13.3935217113: 264.687 25
13.3952578224: 266.562 25
13.3971096743: 268.562 34
13.4015078224: 273.312 34
13.4029550446: 274.875 197
13.4042281928: 276.25 215
13.4054430076: 277.562 221
13.4068318965: 279.062 225
13.4115198595: 284.125 778
13.4178272669: 290.937 754
13.4247143039: 298.375 846
13.4316587483: 305.875 913
13.4372717113: 311.937 843
13.4391818965: 314.0 763
13.4410911558: 316.062 745
13.4462994891: 321.687 724
13.4519707854: 327.812 724
13.4579318965: 334.25 634
13.4646448595: 341.5 252
13.4685217113: 345.687 595
13.4699689335: 347.25 591
13.4716467113: 349.062 592
13.4730356002: 350.562 583
13.4744244891: 352.062 578
13.4762189335: 354.0 570
13.4778393039: 355.75 576
13.4793439335: 357.375 582

scan
13.483163378: 1.5 222
13.4845522669: 3.0 218
13.4859985632: 4.562 220
13.4877930076: 6.5 608
13.4921911558: 11.25 321
13.4938689335: 13.062 277
13.4952578224: 14.562 258
13.4966467113: 16.062 240
13.4980356002: 17.562 227
13.4994244891: 19.062 221
13.500813378: 20.562 205
13.5023180076: 22.187 191
13.5037068965: 23.687 186
13.5050957854: 25.187 178
13.506600415: 26.812 170
13.5079318965: 28.25 162
13.5093207854: 29.75 158
13.5107096743: 31.25 153
13.5120985632: 32.75 146
13.5149920817: 35.875 112
13.5166698595: 37.687 32
13.5182902298: 39.437 35
13.5197948595: 41.062 34
13.5212994891: 42.687 34
13.5229781928: 44.5 33
13.5243670817: 46.0 35
13.5258717113: 47.625 38
13.5273763409: 49.25 37
13.5288809706: 50.875 33
13.5303856002: 52.5 38
13.5319476372: 54.187 38
13.5334522669: 55.812 40
13.5349568965: 57.437 45
13.5364615261: 59.062 34
13.5379661558: 60.687 37
13.5394707854: 62.312 30
13.540975415: 63.937 30
13.5427698595: 65.875 39
13.5441587483: 67.375 24
13.5455476372: 68.875 34
13.5470522669: 70.5 28
13.548788378: 72.375 35
13.5505244891: 74.25 33
13.5522022669: 76.062 29
13.5535911558: 77.562 34
13.5552698595: 79.375 35
13.5566587483: 80.875 38
13.558163378: 82.5 33
13.5596680076: 84.125 34
13.5611143039: 85.687 30
13.5626189335: 87.312 35
13.5641235632: 88.937 37
13.565512452: 90.437 32
13.5670170817: 92.062 45
13.5684643039: 93.625 40
13.5702578224: 95.562 34
13.5719939335: 97.437 38
13.5736726372: 99.25 35
13.575350415: 101.062 30
13.5767393039: 102.562 30
13.5784180076: 104.375 27
13.5806170817: 106.75 28
13.5864615261: 113.062 35
13.5932328224: 120.375 64
13.5945059706: 121.75 132
13.5957207854: 123.062 134
13.5969365261: 124.375 136
13.6007559706: 128.5 60
13.6021448595: 130.0 60
13.6036494891: 131.625 58
13.6052698595: 133.375 60
13.6071791187: 135.437 54
13.6088578224: 137.25 33
13.6105939335: 139.125 40
13.6119828224: 140.625 33
13.613487452: 142.25 34
13.615512452: 144.437 40
13.6171911558: 146.25 65
13.618637452: 147.812 81
13.6201420817: 149.437 83
13.6216467113: 151.062 91
13.6257559706: 155.5 172
13.6270291187: 156.875 111
13.6286494891: 158.625 95
13.6303272669: 160.437 102
13.6315430076: 161.75 103
13.6327578224: 163.062 106
13.6339735632: 164.375 116
13.635188378: 165.687 119
13.6368670817: 167.5 188
13.6382559706: 169.0 255
13.6397022669: 170.562 418
13.6413809706: 172.375 422
13.6427698595: 173.875 423
13.6442744891: 175.5 421
13.6505818965: 182.312 291
13.6574689335: 189.75 194
13.6588578224: 191.25 100
13.660362452: 192.875 94
13.6617513409: 194.375 112
13.6640661558: 196.875 114
13.669737452: 203.0 75
13.6729781928: 206.5 78
13.6776652298: 211.562 743
13.6793439335: 213.375 772
13.6852467113: 219.75 127
13.6865198595: 221.125 122
13.687850415: 222.562 115
13.6890078224: 223.812 115
13.6902235632: 225.125 112
13.691612452: 226.625 109
13.6930013409: 228.125 107
13.6944476372: 229.687 105
13.6958948595: 231.25 101
13.6973411558: 232.812 101
13.7017393039: 237.562 34
13.7034180076: 239.375 37
13.705038378: 241.125 32
13.7067744891: 243.0 32
13.7084522669: 244.812 38
13.7101309706: 246.625 32
13.7118087483: 248.437 30
13.713487452: 250.25 34
13.7151652298: 252.062 30
13.7168439335: 253.875 33
13.7185217113: 255.687 30
13.720200415: 257.5 30
13.7218207854: 259.25 34
13.7234985632: 261.062 38
13.7251772669: 262.875 29
13.7269707854: 264.812 29
13.7287652298: 266.75 30
13.7304430076: 268.562 34
13.7323531928: 270.625 32
13.734262452: 272.687 37
13.7376772669: 276.375 201
13.7388346743: 277.625 222
13.7415541187: 280.562 756
13.7431744891: 282.312 777
13.7449689335: 284.25 800
13.7520291187: 291.875 760
13.7589152298: 299.312 857
13.7606513409: 301.187 939
13.7674226372: 308.5 856
13.7723411558: 313.812 811
13.7740198595: 315.625 750
13.7791698595: 321.187 719
13.7847837483: 327.25 739
13.7903967113: 333.312 648
13.7973994891: 340.875 249
13.8005818965: 344.312 594
13.8019707854: 345.812 591
13.803475415: 347.437 590
13.8049800446: 349.062 592
13.8063689335: 350.562 584
13.8078735632: 352.187 570
13.8096680076: 354.125 567
13.8114041187: 356.0 567
13.8127930076: 357.5 585
NEW GETDATA
scan
13.8550071646: 1.375 220
13.8563960535: 2.875 218
13.8579006831: 4.5 222
13.8645553127: 11.687 324
13.8661182757: 13.375 275
13.8675071646: 14.875 255
13.8688960535: 16.375 241
13.8704006831: 18.0 230
13.8719053127: 19.625 214
13.873351609: 21.187 201
13.8748562386: 22.812 194
13.8761877201: 24.25 182
13.877576609: 25.75 177
13.8790812386: 27.375 167
13.8803543868: 28.75 161
13.8817432757: 30.25 156
13.8831321646: 31.75 152
13.8862571646: 35.125 132
13.8880506831: 37.062 32
13.889439572: 38.562 28
13.8909442016: 40.187 33
13.8923330905: 41.687 32
13.8941275349: 43.625 33
13.8956321646: 45.25 33
13.8970210535: 46.75 38
13.8984099423: 48.25 34
13.899914572: 49.875 30
13.9014192016: 51.5 32
13.9029238312: 53.125 38
13.9044284609: 54.75 40
13.9059330905: 56.375 40
13.9074377201: 58.0 39
13.9089423498: 59.625 37
13.9103312386: 61.125 34
13.9118358683: 62.75 34
13.913513646: 64.562 33
13.9151923498: 66.375 33
13.9169284609: 68.25 30
13.9183173498: 69.75 34
13.9200534609: 71.625 32
13.921789572: 73.5 35
13.9234673498: 75.312 34
13.9250303127: 77.0 42
13.9268238312: 78.937 34
13.9282127201: 80.437 37
13.9297173498: 82.062 28
13.9313960535: 83.875 43
13.9330738312: 85.687 34
13.9348099423: 87.562 34
13.9362571646: 89.125 35
13.9377617942: 90.75 42
13.9391506831: 92.25 34
13.9406553127: 93.875 39
13.9421599423: 95.5 47
13.9436062386: 97.062 39
13.9451108683: 98.687 34
13.9466154979: 100.312 25
13.9481201275: 101.937 34
13.9495673498: 103.5 39
13.9510719794: 105.125 35
13.952576609: 106.75 32
13.9540812386: 108.375 30
13.9563377201: 110.812 42
13.9621830905: 117.125 30
13.9642080905: 119.312 25
13.9706321646: 126.25 51
13.9720210535: 127.75 60
13.9734099423: 129.25 56
13.9748562386: 130.812 60
13.9762451275: 132.312 58
13.9776340164: 133.812 59
13.9816275349: 138.125 34
13.983363646: 140.0 33
13.9850414238: 141.812 34
13.9867775349: 143.687 23
13.9901923498: 147.375 67
13.9916969794: 149.0 82
13.9930858683: 150.5 81
13.9973682757: 155.125 172
13.9985830905: 156.437 108
14.0000303127: 158.0 97
14.0015349423: 159.625 97
14.0028080905: 161.0 104
14.0040229053: 162.312 105
14.005238646: 163.625 116
14.0063960535: 164.875 120
14.0078423498: 166.437 132
14.0092312386: 167.937 243
14.0107358683: 169.562 245
14.0121247572: 171.062 245
14.013976609: 173.062 416
14.0156553127: 174.875 419
14.0180858683: 177.5 346
14.0250303127: 185.0 258
14.0264192016: 186.5 247
14.0278654979: 188.062 612
14.0316275349: 192.125 101
14.0330164238: 193.625 98
14.0343469794: 195.062 114
14.0380506831: 199.062 103
14.0416969794: 203.0 73
14.0471367942: 208.875 109
14.0485256831: 210.375 112
14.0504932757: 212.5 773
14.0544284609: 216.75 126
14.0558173498: 218.25 125
14.0570904979: 219.625 124
14.0585951275: 221.25 120
14.0599840164: 222.75 116
14.0613729053: 224.25 111
14.0628775349: 225.875 111
14.0642664238: 227.375 110
14.0654812386: 228.687 104
14.0666969794: 230.0 103
14.0678543868: 231.25 101
14.0693006831: 232.812 97
14.0737571646: 237.625 37
14.0754932757: 239.5 32
14.0770553127: 241.187 29
14.0788497572: 243.125 33
14.0805275349: 244.937 35
14.0822062386: 246.75 28
14.0838840164: 248.562 34
14.0855627201: 250.375 33
14.0872404979: 252.187 29
14.0888608683: 253.937 32
14.090539572: 255.75 28
14.0922173498: 257.562 30
14.0937803127: 259.25 32
14.0955738312: 261.187 24
14.0972525349: 263.0 38
14.0990460535: 264.937 33
14.1007247572: 266.75 27
14.1024025349: 268.562 39
14.104138646: 270.437 34
14.1093469794: 276.062 150
14.1107358683: 277.562 222
14.1136293868: 280.687 740
14.1188960535: 286.375 792
14.1257821646: 293.812 795
14.1291969794: 297.5 844
14.1360830905: 304.937 927
14.1422756831: 311.625 836
14.1440117942: 313.5 763
14.145689572: 315.312 741
14.1481201275: 317.937 746
14.1497988312: 319.75 708
14.1517080905: 321.812 722
14.1576108683: 328.187 724
14.1599256831: 330.687 647
14.1667543868: 338.062 631
14.168664572: 340.125 257
14.1703423498: 341.937 247
14.1720210535: 343.75 595
14.1734673498: 345.312 596
14.174914572: 346.875 594
14.1764192016: 348.5 592
14.1779238312: 350.125 589
14.1794284609: 351.75 579
14.181164572: 353.625 573
14.1828423498: 355.437 570
14.1842312386: 356.937 587
14.1870673498: 360.0 217

scan
14.1882247572: 1.25 220
14.189613646: 2.75 216
14.1910025349: 4.25 221
14.1977729053: 11.562 330
14.199451609: 13.375 276
14.2008404979: 14.875 254
14.2023451275: 16.5 240
14.2038497572: 18.125 228
14.2052960535: 19.687 214
14.2068006831: 21.312 200
14.2083053127: 22.937 191
14.2096942016: 24.437 180
14.2111988312: 26.062 174
14.2125877201: 27.562 166
14.213976609: 29.062 161
14.2154238312: 30.625 154
14.2168701275: 32.187 144
14.2220784609: 37.812 34
14.2234673498: 39.312 33
14.2249719794: 40.937 32
14.226476609: 42.562 32
14.2280969794: 44.312 29
14.2294858683: 45.812 32
14.2309904979: 47.437 34
14.2324951275: 49.062 35
14.2339423498: 50.625 32
14.2354469794: 52.25 28
14.236951609: 53.875 33
14.2384562386: 55.5 39
14.2401340164: 57.312 32
14.241638646: 58.937 32
14.2430275349: 60.437 28
14.2448793868: 62.437 39
14.2467312386: 64.437 32
14.2485256831: 66.375 20
14.2502617942: 68.25 28
14.252113646: 70.25 20
14.2537914238: 72.062 27
14.2555275349: 73.937 32
14.2570904979: 75.625 27
14.2588840164: 77.562 20
14.2606784609: 79.5 25
14.2621830905: 81.125 28
14.2636293868: 82.687 29
14.2651340164: 84.312 33
14.266638646: 85.937 32
14.2681432757: 87.562 34
14.2698793868: 89.437 29
14.271326609: 91.0 32
14.2727154979: 92.5 35
14.2741617942: 94.062 35
14.2756664238: 95.687 44
14.2774608683: 97.625 39
14.2790229053: 99.312 39
14.2807590164: 101.187 37
14.2825534609: 103.125 20
14.2842312386: 104.937 39
14.2857942016: 106.625 28
14.2872988312: 108.25 27
14.2895553127: 110.687 32
14.295863646: 117.5 33
14.2977154979: 119.5 24
14.304601609: 126.937 35
14.3059904979: 128.437 60
14.3073793868: 129.937 59
14.3088840164: 131.562 62
14.3101571646: 132.937 59
14.3116617942: 134.562 58
14.3156553127: 138.875 33
14.3173914238: 140.75 30
14.3190692016: 142.562 32
14.3209793868: 144.625 42
14.3224256831: 146.187 66
14.3239303127: 147.812 83
14.3253192016: 149.312 82
14.3267080905: 150.812 83
14.3301229053: 154.5 236
14.3316275349: 156.125 224
14.3331321646: 157.75 112
14.3346367942: 159.375 95
14.3359673498: 160.812 106
14.3371247572: 162.062 107
14.3385719794: 163.625 107
14.3398451275: 165.0 107
14.3410599423: 166.312 106
14.3422756831: 167.625 115
14.343664572: 169.125 143
14.3450534609: 170.625 237
14.3464997572: 172.187 240
14.3502034609: 176.187 417
14.3558747572: 182.312 280
14.3628775349: 189.875 208
14.3642664238: 191.375 103
14.3656553127: 192.875 100
14.3670442016: 194.375 104
14.3685488312: 196.0 96
14.3741617942: 202.062 74
14.3795442016: 207.875 105
14.3809330905: 209.375 115
14.382263646: 210.812 114
14.3836525349: 212.312 119
14.3850414238: 213.812 120
14.386314572: 215.187 123
14.3878192016: 216.812 127
14.391638646: 220.937 119
14.3930275349: 222.437 115
14.3944164238: 223.937 112
14.3958053127: 225.437 112
14.3971942016: 226.937 109
14.3986988312: 228.562 110
14.4000303127: 230.0 106
14.4011877201: 231.25 105
14.4026340164: 232.812 104
14.4070321646: 237.562 34
14.4087108683: 239.375 38
14.410388646: 241.187 33
14.4120673498: 243.0 38
14.4137451275: 244.812 28
14.4154238312: 246.625 33
14.4168127201: 248.125 34
14.4186062386: 250.062 29
14.4201692016: 251.75 37
14.4219053127: 253.625 30
14.4235830905: 255.437 27
14.4252617942: 257.25 28
14.4268238312: 258.937 32
14.4286182757: 260.875 40
14.4302960535: 262.687 32
14.4321479053: 264.687 34
14.4338840164: 266.562 28
14.4355627201: 268.375 38
14.4399608683: 273.125 33
14.4413497572: 274.625 198
14.442738646: 276.125 213
14.4441275349: 277.625 224
14.4471367942: 280.875 729
14.4535599423: 287.812 773
14.4603312386: 295.125 810
14.4672173498: 302.562 918
14.4739303127: 309.812 829
14.4785025349: 314.75 770
14.4804117942: 316.812 741
14.4850414238: 321.812 716
14.4910599423: 328.312 731
14.4927960535: 330.187 630
14.4997988312: 337.75 634
14.5016506831: 339.75 263
14.5033867942: 341.625 247
14.507263646: 345.812 594
14.5086525349: 347.312 589
14.5100997572: 348.875 589
14.511488646: 350.375 585
14.5131664238: 352.187 571
14.5147867942: 353.937 570
14.5164654979: 355.75 570
14.5179701275: 357.375 587

scan
14.5218469794: 1.562 221
14.5230627201: 2.875 215
14.524451609: 4.375 221
14.5312803127: 11.75 324
14.5330164238: 13.625 270
14.5344053127: 15.125 249
14.5357942016: 16.625 235
14.5371830905: 18.125 227
14.5385719794: 19.625 213
14.5399608683: 21.125 199
14.5414654979: 22.75 192
14.5429117942: 24.312 185
14.5443590164: 25.875 174
14.5457479053: 27.375 164
14.5469053127: 28.625 159
14.5481201275: 29.937 154
14.5518238312: 33.937 116
14.5532127201: 35.437 28
14.5547173498: 37.062 29
14.5562219794: 38.687 28
14.5578423498: 40.437 29
14.5596367942: 42.375 27
14.561314572: 44.187 30
14.5627034609: 45.687 25
14.5640923498: 47.187 34
14.5658284609: 49.062 29
14.5673914238: 50.75 29
14.5688960535: 52.375 28
14.5704006831: 54.0 30
14.5721942016: 55.937 40
14.5736988312: 57.562 28
14.5750877201: 59.062 30
14.5768821646: 61.0 27
14.5787914238: 63.062 27
14.580701609: 65.125 29
14.5823793868: 66.937 28
14.584289572: 69.0 20
14.5861414238: 71.0 38
14.5880506831: 73.062 27
14.5900182757: 75.187 30
14.5919284609: 77.25 24
14.5936062386: 79.062 29
14.5949951275: 80.562 27
14.5964997572: 82.187 30
14.5982942016: 84.125 28
14.5999719794: 85.937 28
14.6016506831: 87.75 33
14.6033284609: 89.562 32
14.6047173498: 91.062 32
14.6063960535: 92.875 42
14.6077849423: 94.375 32
14.6092312386: 95.937 38
14.6109673498: 97.812 43
14.6127034609: 99.687 34
14.6142664238: 101.375 29
14.6160599423: 103.312 32
14.617738646: 105.125 37
14.6194164238: 106.937 28
14.6208053127: 108.437 27
14.6223099423: 110.062 27
14.6245090164: 112.437 28
14.6304701275: 118.875 33
14.6364303127: 125.312 29
14.6404812386: 129.687 58
14.6419858683: 131.312 58
14.6460951275: 135.75 39
14.6478312386: 137.625 32
14.6492201275: 139.125 32
14.651013646: 141.062 30
14.6527497572: 142.937 54
14.654138646: 144.437 70
14.6558173498: 146.25 76
14.6570321646: 147.562 86
14.6585367942: 149.187 87
14.6599256831: 150.687 88
14.6622404979: 153.187 199
14.6635719794: 154.625 224
14.665076609: 156.25 138
14.6668701275: 158.187 105
14.6685488312: 160.0 100
14.669763646: 161.312 109
14.6709793868: 162.625 109
14.6723682757: 164.125 108
14.6736988312: 165.562 113
14.6750877201: 167.062 124
14.676476609: 168.562 211
14.6779238312: 170.125 216
14.6793127201: 171.625 226
14.6818006831: 174.312 365
14.6835367942: 176.187 424
14.6855043868: 178.312 288
14.687414572: 180.375 270
14.6930858683: 186.5 247
14.6958053127: 189.437 613
14.6971942016: 190.937 103
14.6985830905: 192.437 98
14.7000303127: 194.0 112
14.7014192016: 195.5 119
14.7029238312: 197.125 76
14.7043701275: 198.687 87
14.705701609: 200.125 108
14.7070904979: 201.625 104
14.7084793868: 203.125 103
14.7098682757: 204.625 101
14.7112571646: 206.125 103
14.7125877201: 207.562 109
14.713976609: 209.062 109
14.7153654979: 210.562 116
14.7176803127: 213.062 780
14.7207479053: 216.375 122
14.7220784609: 217.812 126
14.7234673498: 219.312 128
14.7250877201: 221.062 122
14.726476609: 222.562 115
14.7278654979: 224.062 116
14.729138646: 225.437 112
14.7305275349: 226.937 109
14.7320321646: 228.562 111
14.7332479053: 229.875 106
14.7344627201: 231.187 101
14.735851609: 232.687 104
14.740539572: 237.75 37
14.7422173498: 239.562 30
14.7439534609: 241.437 33
14.7456321646: 243.25 32
14.7473099423: 245.062 30
14.748988646: 246.875 32
14.7506090164: 248.625 32
14.7522867942: 250.437 34
14.7539654979: 252.25 35
14.7555275349: 253.937 32
14.7571479053: 255.687 28
14.7588840164: 257.562 24
14.7605627201: 259.375 30
14.7622404979: 261.187 40
14.7638034609: 262.875 30
14.7657127201: 264.937 35
14.7673914238: 266.75 40
14.7690692016: 268.562 29
14.7708053127: 270.437 34
14.7724840164: 272.25 39
14.7761877201: 276.25 193
14.777576609: 277.75 225
14.7805858683: 281.0 728
14.7824951275: 283.062 783
14.7844627201: 285.187 801
14.7913497572: 292.625 773
14.7982358683: 300.062 872
14.8051229053: 307.5 866
14.8070321646: 309.562 863
14.8117775349: 314.687 775
14.813976609: 317.062 757
14.8183747572: 321.812 723
14.823814572: 327.687 731
14.8300071646: 334.375 638
14.8360830905: 340.937 251
14.8388034609: 343.875 603
14.8405969794: 345.812 592
14.8419858683: 347.312 590
14.8434330905: 348.875 584
14.8448219794: 350.375 586
14.846326609: 352.0 580
14.8481201275: 353.937 572
14.8497988312: 355.75 571
14.8511877201: 357.25 585
