NEW GETDATA
scan
0.5423027777777778 225.687 259
0.5440972222222222 227.625 297
0.5455435185185185 229.187 349
0.5469324074074073 230.687 370
0.5483212962962962 232.187 384
0.5498259259259259 233.812 383
0.5512148148148148 235.312 382
0.5526037037037037 236.812 379
0.5538194444444444 238.125 111
0.5549768518518519 239.375 108
0.5561916666666666 240.687 103
0.5575805555555555 242.187 104
0.5587962962962962 243.5 108
0.5599537037037037 244.75 116
0.5611685185185185 246.062 116
0.5625574074074073 247.562 115
0.5639462962962962 249.062 114
0.5653351851851851 250.562 114
0.5666083333333334 251.937 115
0.5680555555555555 253.5 116
0.5694444444444444 255.0 152
0.5708333333333333 256.5 392
0.5748842592592592 260.875 386
0.5761574074074074 262.25 404
0.5806712962962963 267.125 351
0.584375 271.125 204
0.5889462962962964 276.062 263
0.5909138888888888 278.187 266
0.5924185185185185 279.812 265
0.5993055555555555 287.25 663
0.6061916666666667 294.687 588
0.6075805555555556 296.187 468
0.6101268518518519 298.937 95
0.6115157407407408 300.437 94
0.6134833333333334 302.562 94
0.6152777777777778 304.5 72
0.6170138888888889 306.375 69
0.6186916666666666 308.187 68
0.6203703703703703 310.0 72
0.6217592592592592 311.5 72
0.6232055555555556 313.062 89
0.6245944444444445 314.562 85
0.6260990740740741 316.187 83
0.6274879629629629 317.687 86
0.6288768518518518 319.187 84
0.6306712962962963 321.125 82
0.632349074074074 322.937 81
0.6337379629629629 324.437 71
0.6351851851851851 326.0 82
0.636862962962963 327.812 83
0.6382518518518518 329.312 87
0.6397564814814815 330.937 129
0.6410296296296296 332.312 123
0.6422453703703703 333.625 123
0.6434601851851851 334.937 125
0.6446175925925925 336.187 128
0.6458333333333333 337.5 126
0.6478009259259259 339.625 188
0.6491898148148147 341.125 251
0.6508101851851851 342.875 257
0.652199074074074 344.375 170
0.6583907407407408 351.062 110
0.6599537037037037 352.75 60
0.6614583333333333 354.375 59
0.6641203703703704 357.25 58

scan
0.6711222222222222 4.812 53
0.6778935185185185 12.125 1
0.6793981481481481 13.75 5
0.6807287037037036 15.187 5
0.6821175925925925 16.687 5
0.6835064814814814 18.187 5
0.6884259259259259 23.5 5
0.695312037037037 30.937 6923
0.7023722222222222 38.562 5
0.7089694444444444 45.687 5
0.7103583333333333 47.187 28
0.7118629629629629 48.812 61
0.7133101851851852 50.375 206
0.7146407407407407 51.812 202
0.7157981481481481 53.062 202
0.717187037037037 54.562 203
0.7185759259259259 56.062 191
0.7199648148148148 57.562 199
0.7213537037037037 59.062 206
0.7228583333333333 60.687 234
0.7262148148148148 64.312 93
0.7276037037037036 65.812 88
0.7292240740740741 67.562 87
0.7309027777777777 69.375 66
0.7322916666666666 70.875 47
0.7337962962962963 72.5 44
0.7353009259259259 74.125 43
0.7368055555555555 75.75 33
0.7383101851851852 77.375 32
0.7398148148148148 79.0 33
0.7416083333333333 80.937 30
0.7429972222222222 82.437 61
0.7450231481481481 84.625 121
0.75 90.0 501
0.7515046296296296 91.625 474
0.7531824074074074 93.437 449
0.7545712962962963 94.937 432
0.7560759259259259 96.562 417
0.7574648148148148 98.062 399
0.7589694444444444 99.687 384
0.7604740740740741 101.312 373
0.7619787037037037 102.937 364
0.7634833333333333 104.562 355
0.7649879629629629 106.187 347
0.7662611111111111 107.562 332
0.7676499999999999 109.062 323
0.7690388888888888 110.562 320
0.7705435185185184 112.187 317
0.771875 113.625 306
0.7732638888888889 115.125 300
0.7747685185185185 116.75 296
0.7762731481481481 118.375 289
0.7777777777777777 120.0 286
0.7792824074074074 121.625 282
0.780787037037037 123.25 276
0.7822916666666666 124.875 272
0.7837962962962962 126.5 272
0.7853009259259259 128.125 264
0.7865157407407407 129.437 261
0.7879046296296296 130.937 260
0.789236111111111 132.375 254
0.7906824074074074 133.937 240
0.7918981481481481 135.25 237
0.793112962962963 136.562 236
0.7942703703703704 137.812 235
0.7954861111111111 139.125 234
0.7966435185185184 140.375 231
0.7978583333333333 141.687 232
0.799074074074074 143.0 230
0.8002314814814815 144.25 231
0.8016203703703704 145.75 231
0.8030092592592593 147.25 230
0.8043981481481481 148.75 229
0.805787037037037 150.25 228
0.8071175925925925 151.687 228
0.808275 152.937 228
0.8096064814814814 154.375 235
0.8107638888888888 155.625 245
0.8119787037037036 156.937 246
0.8133675925925925 158.437 247
0.814699074074074 159.875 248
0.8158564814814815 161.125 249
0.8170712962962963 162.437 252
0.8184601851851852 163.937 249
0.819849074074074 165.437 250
0.8212379629629629 166.937 253
0.8226851851851851 168.5 259
0.8239583333333333 169.875 259
0.8251731481481481 171.187 259
0.8263305555555556 172.437 265
0.8277777777777777 174.0 268
0.8292240740740741 175.562 270
0.8305555555555555 177.0 276
0.8320601851851852 178.625 279
0.8334490740740741 180.125 283
0.834837962962963 181.625 289
0.8363425925925925 183.25 293
0.8377314814814814 184.75 298
0.8390046296296296 186.125 305
0.8404509259259259 187.687 308
0.8418981481481481 189.25 313
0.8434027777777777 190.875 320
0.8449074074074073 192.5 329
0.8464120370370369 194.125 338
0.8479166666666667 195.75 350
0.8493055555555555 197.25 358
0.8506944444444444 198.75 371
0.852199074074074 200.375 380
0.8537037037037036 202.0 389
0.8560185185185185 204.5 293
0.8571759259259258 205.75 203
0.8583907407407407 207.062 201
0.8596064814814814 208.375 200
0.8607638888888889 209.625 196
0.8619787037037037 210.937 192
0.8631944444444444 212.25 190
0.8643518518518518 213.5 187
0.865798148148148 215.062 185
0.8670712962962963 216.437 181
0.8684601851851852 217.937 178
0.8698490740740741 219.437 176
0.8712962962962962 221.0 185
0.8726851851851851 222.5 204
0.8741898148148147 224.125 226
0.8756361111111111 225.687 256
0.8771407407407407 227.312 294
0.8786453703703703 228.937 338
0.88015 230.562 367
0.881423148148148 231.937 380
0.8828703703703703 233.5 384
0.8842592592592592 235.0 384
0.8857638888888888 236.625 382
0.8872101851851851 238.187 114
0.8885416666666666 239.625 107
0.8897564814814815 240.937 101
0.8908564814814814 242.125 103
0.8920138888888889 243.375 108
0.8932287037037037 244.687 117
0.8943861111111111 245.937 116
0.8956018518518518 247.25 115
0.8968166666666666 248.562 115
0.897974074074074 249.812 115
0.8991898148148147 251.125 115
0.9003472222222222 252.375 115
0.901562037037037 253.687 117
0.9049185185185185 257.312 353
0.9070018518518518 259.562 390
0.9085064814814814 261.187 400
0.9114 264.312 351
0.9127888888888889 265.812 371
0.9144675925925925 267.625 390
0.9213537037037036 275.062 237
0.9230898148148148 276.937 292
0.9299768518518519 284.375 228
0.9315388888888889 286.062 471
0.9384259259259259 293.5 586
0.9421296296296295 297.5 460
0.9435185185185184 299.0 102
0.9450231481481481 300.625 96
0.9472222222222222 303.0 78
0.9489 304.812 69
0.950636111111111 306.687 67
0.9520249999999999 308.187 68
0.9538194444444443 310.125 67
0.9554972222222222 311.937 73
0.9568861111111111 313.437 91
0.9583907407407407 315.062 88
0.9598953703703703 316.687 88
0.9613999999999999 318.312 87
0.9629046296296295 319.937 85
0.9644092592592592 321.562 85
0.9662037037037037 323.5 82
0.9678814814814815 325.312 82
0.9692703703703703 326.812 81
0.9706592592592592 328.312 79
0.9722796296296295 330.062 94
0.9735527777777777 331.437 126
0.9747685185185184 332.75 122
0.9759833333333333 334.062 123
0.9773722222222222 335.562 126
0.9786453703703704 336.937 125
0.9800342592592592 338.437 131
0.9814231481481481 339.937 235
0.982812037037037 341.437 256
0.9848379629629629 343.625 223
0.9877314814814815 346.75 177
0.9891203703703704 348.25 117
0.9942703703703704 353.812 64
0.9956592592592592 355.312 62
NEW GETDATA
scan
0.0026620370370370365 2.875 64
0.009548148148148146 10.312 1
0.01412037037037037 15.25 5
0.015625 16.875 5
0.017129629629629627 18.5 5
0.02413148148148148 26.062 12
0.031075925925925924 33.562 39
0.03796296296296296 41.0 5
0.04276574074074074 46.187 5
0.04415462962962963 47.687 40
0.04756944444444444 51.375 193
0.04895833333333333 52.875 203
0.05040462962962962 54.437 200
0.05185185185185185 56.0 200
0.053240740740740734 57.5 196
0.054629629629629625 59.0 214
0.05601851851851852 60.5 229
0.05746481481481481 62.062 142
0.05896944444444444 63.687 94
0.06047407407407407 65.312 91
0.062037037037037036 67.0 89
0.06354166666666666 68.625 77
0.0650462962962963 70.25 45
0.06655092592592593 71.875 45
0.06805555555555555 73.5 43
0.06956018518518518 75.125 43
0.0710648148148148 76.75 32
0.07251111111111111 78.312 33
0.07401574074074074 79.937 34
0.07552037037037036 81.562 38
0.077025 83.187 80
0.0824074074074074 89.0 507
0.08379629629629629 90.5 483
0.08524259259259259 92.062 472
0.0869212962962963 93.875 450
0.08831018518518519 95.375 426
0.08969907407407407 96.875 406
0.09108796296296295 98.375 399
0.09247685185185185 99.875 381
0.09369166666666667 101.187 373
0.09508055555555556 102.687 362
0.09646944444444444 104.187 354
0.09797407407407406 105.812 343
0.09942129629629629 107.375 334
0.10086759259259259 108.937 327
0.10237222222222221 110.562 317
0.10387685185185183 112.187 315
0.10532407407407407 113.75 307
0.1068287037037037 115.375 301
0.10810185185185185 116.75 292
0.10949074074074074 118.25 288
0.11093703703703703 119.812 285
0.11232592592592591 121.312 279
0.1137148148148148 122.812 278
0.11510370370370371 124.312 273
0.11655092592592592 125.875 269
0.11805555555555555 127.5 266
0.11956018518518519 129.125 263
0.1210648148148148 130.75 259
0.12233796296296295 132.125 258
0.12343703703703704 133.312 240
0.12465277777777778 134.625 237
0.12581018518518516 135.875 235
0.127025 137.187 234
0.1281824074074074 138.437 234
0.12962962962962962 140.0 234
0.13107592592592593 141.562 232
0.13229166666666664 142.875 231
0.13344907407407408 144.125 229
0.1346638888888889 145.437 229
0.13587962962962963 146.75 229
0.137037037037037 148.0 229
0.13825185185185185 149.312 230
0.13940925925925926 150.562 230
0.140625 151.875 229
0.1418398148148148 153.187 229
0.14299722222222222 154.437 237
0.14421296296296296 155.75 245
0.14560185185185184 157.25 247
0.14681666666666665 158.562 247
0.1480324074074074 159.875 247
0.1494212962962963 161.375 249
0.15069444444444444 162.75 250
0.15190925925925924 164.062 252
0.15312499999999998 165.375 252
0.1542824074074074 166.625 253
0.15549722222222223 167.937 256
0.15671296296296294 169.25 259
0.15787037037037036 170.5 259
0.15925925925925927 172.0 263
0.16070555555555555 173.562 268
0.16209444444444443 175.062 273
0.1635990740740741 176.687 273
0.1651037037037037 178.312 277
0.16649259259259258 179.812 281
0.16799722222222224 181.437 287
0.16944444444444443 183.0 293
0.17094907407407406 184.625 296
0.17245370370370372 186.25 301
0.17378425925925925 187.687 307
0.17517314814814813 189.187 312
0.17656203703703705 190.687 322
0.17795092592592593 192.187 327
0.17922407407407406 193.562 338
0.1806712962962963 195.125 346
0.18206018518518519 196.625 356
0.18344907407407407 198.125 368
0.1849537037037037 199.75 376
0.1863425925925926 201.25 382
0.18784722222222222 202.875 393
0.18935185185185183 204.5 210
0.19079814814814813 206.062 204
0.1921296296296296 207.5 201
0.19334444444444446 208.812 197
0.19450185185185187 210.062 195
0.19571759259259258 211.375 193
0.19693240740740742 212.687 190
0.19808981481481483 213.937 186
0.19930555555555554 215.25 184
0.20052037037037035 216.562 179
0.20167777777777776 217.812 179
0.2028935185185185 219.125 177
0.20410833333333334 220.437 180
0.20549722222222222 221.937 197
0.2068861111111111 223.437 223
0.20827500000000002 224.937 242
0.20977962962962962 226.562 279
0.21128425925925925 228.187 321
0.21278888888888892 229.812 366
0.21406203703703702 231.187 366
0.21550925925925926 232.75 382
0.21689814814814815 234.25 381
0.21840277777777775 235.875 382
0.22037037037037036 238.0 126
0.22164351851851852 239.375 108
0.22285833333333332 240.687 102
0.2240740740740741 242.0 102
0.22523148148148148 243.25 107
0.2264462962962963 244.562 116
0.22766203703703702 245.875 116
0.2288194444444444 247.125 115
0.23003425925925927 248.437 115
0.23119166666666668 249.687 115
0.2324074074074074 251.0 114
0.23362222222222223 252.312 115
0.23477962962962964 253.562 118
0.23819444444444443 257.25 340
0.24033518518518518 259.562 388
0.24172407407407406 261.062 400
0.24450185185185186 264.062 360
0.24623796296296296 265.937 380
0.24791666666666667 267.75 394
0.2542240740740741 274.562 230
0.25601851851851853 276.5 280
0.25792777777777776 278.562 252
0.25960648148148147 280.375 272
0.26267314814814813 283.687 153
0.26417777777777773 285.312 430
0.26637685185185184 287.687 442
0.27326388888888886 295.125 585
0.27465277777777775 296.625 451
0.27847222222222223 300.75 96
0.28038148148148145 302.812 79
0.28223333333333334 304.812 66
0.28396944444444444 306.687 66
0.2856481481481481 308.5 65
0.28732592592592593 310.312 70
0.28906203703703703 312.187 70
0.2904509259259259 313.687 91
0.2918398148148148 315.187 89
0.2933444444444444 316.812 86
0.29484907407407407 318.437 86
0.29635370370370373 320.062 84
0.29785833333333334 321.687 82
0.29930555555555555 323.25 81
0.30081018518518515 324.875 76
0.3023148148148148 326.5 81
0.3038194444444444 328.125 78
0.305324074074074 329.75 87
0.3065972222222222 331.125 127
0.307812037037037 332.437 121
0.3090277777777778 333.75 123
0.3101851851851852 335.0 123
0.3114 336.312 125
0.3126157407407407 337.625 124
0.3162611111111111 341.562 233
0.3179398148148148 343.375 233
0.3193861111111111 344.937 170
0.32546296296296295 351.5 105
0.3269092592592593 353.062 56
0.3282981481481482 354.562 60
0.3311342592592592 357.625 55

scan
0.3381944444444444 5.25 32
0.3451962962962963 12.812 1
0.34658518518518516 14.312 5
0.34797407407407405 15.812 5
0.34936296296296293 17.312 5
0.3508675925925926 18.937 5
0.35787037037037034 26.5 14
0.3648148148148148 34.0 5
0.3717009259259259 41.437 5
0.37633055555555556 46.437 5
0.37771944444444444 47.937 40
0.3791083333333333 49.437 123
0.3804972222222222 50.937 202
0.3818861111111111 52.437 158
0.3830435185185185 53.687 156
0.38443240740740736 55.187 156
0.38587962962962963 56.75 196
0.3873259259259259 58.312 183
0.3886574074074074 59.75 164
0.3898148148148148 61.0 162
0.39120370370370366 62.5 129
0.3925925925925926 64.0 94
0.3940972222222222 65.625 94
0.3956018518518518 67.25 89
0.3972796296296296 69.062 69
0.3986685185185185 70.562 45
0.40005740740740736 72.062 45
0.401562037037037 73.687 42
0.4029509259259259 75.187 38
0.4044555555555555 76.812 32
0.4059601851851852 78.437 34
0.4077546296296296 80.375 33
0.4091435185185185 81.875 42
0.4108796296296296 83.75 76
0.4163768518518518 89.687 500
0.4177657407407407 91.187 479
0.41915462962962957 92.687 461
0.42054351851851846 94.187 439
0.4219324074074074 95.687 420
0.4233212962962963 97.187 407
0.4248259259259259 98.812 393
0.42633055555555555 100.437 381
0.42783518518518515 102.062 370
0.42933981481481476 103.687 357
0.4308444444444444 105.312 347
0.4323490740740741 106.937 337
0.43379629629629624 108.5 330
0.4353009259259259 110.125 319
0.4367472222222222 111.687 313
0.43813611111111106 113.187 308
0.4396407407407407 114.812 300
0.44131944444444443 116.625 298
0.4427657407407407 118.187 289
0.4442703703703703 119.812 283
0.445775 121.437 282
0.4472796296296296 123.062 277
0.44878425925925924 124.687 270
0.4500574074074074 126.062 270
0.4514462962962963 127.562 266
0.4528935185185185 129.125 262
0.4542824074074074 130.625 260
0.4555555555555555 132.0 257
0.4567703703703704 133.312 241
0.4579861111111111 134.625 239
0.4591435185185185 135.875 235
0.4603583333333333 137.187 234
0.46151574074074075 138.437 237
0.46273148148148147 139.75 234
0.46394629629629625 141.062 232
0.4651037037037037 142.312 232
0.4663194444444444 143.625 231
0.46747685185185184 144.875 230
0.4686916666666666 146.187 231
0.4699074074074074 147.5 230
0.47106481481481477 148.75 228
0.4722796296296296 150.062 229
0.473437037037037 151.312 230
0.47465277777777776 152.625 227
0.4758675925925926 153.937 232
0.4772564814814815 155.437 244
0.47852962962962964 156.812 247
0.4799185185185185 158.312 245
0.4813657407407407 159.875 250
0.4827546296296296 161.375 248
0.4841435185185185 162.875 253
0.4854166666666666 164.25 251
0.4868055555555555 165.75 253
0.4880203703703704 167.062 257
0.4892361111111111 168.375 257
0.4904509259259259 169.687 258
0.4916083333333333 170.937 260
0.4929972222222222 172.437 266
0.4944444444444444 174.0 269
0.4958907407407407 175.562 270
0.4975111111111111 177.312 274
0.4989 178.812 280
0.5002888888888889 180.312 286
0.5016203703703703 181.75 288
0.5030092592592592 183.25 292
0.5043981481481481 184.75 297
0.505787037037037 186.25 303
0.5071759259259259 187.75 309
0.5086805555555556 189.375 313
0.5101851851851852 191.0 321
0.5116898148148148 192.625 329
0.5131944444444444 194.25 339
0.514699074074074 195.875 350
0.5162037037037037 197.5 364
0.5176499999999999 199.062 371
0.5191546296296297 200.687 381
0.5206592592592593 202.312 389
0.5226851851851851 204.5 245
0.5241314814814815 206.062 204
0.5255787037037036 207.625 203
0.5269675925925925 209.125 197
0.5282407407407408 210.5 195
0.5294555555555556 211.812 193
0.5306712962962963 213.125 189
0.5318287037037037 214.375 186
0.5330435185185185 215.687 184
0.5342592592592592 217.0 182
0.5356481481481481 218.5 179
0.537037037037037 220.0 177
0.5384259259259259 221.5 196
0.5401037037037038 223.312 216
0.5415509259259259 224.875 241
0.5429398148148148 226.375 269
0.5444444444444444 228.0 309
0.5458333333333333 229.5 360
0.5473379629629629 231.125 365
0.5487268518518518 232.625 384
0.5502314814814815 234.25 384
0.5517361111111111 235.875 381
0.5539925925925926 238.312 134
0.5552083333333333 239.625 106
0.5564231481481481 240.937 105
0.5575805555555555 242.187 104
0.5587962962962962 243.5 109
0.5599537037037037 244.75 117
0.5611685185185185 246.062 116
0.5623842592592592 247.375 116
0.5635416666666666 248.625 115
0.5647564814814815 249.937 115
0.5659138888888888 251.187 115
0.5671296296296295 252.5 117
0.5683444444444444 253.812 118
0.5715277777777777 257.25 348
0.5736111111111111 259.5 387
0.5750574074074074 261.062 398
0.5775462962962963 263.75 365
0.5790509259259259 265.375 392
0.5805555555555555 267.0 338
0.5847222222222221 271.5 229
0.5891203703703703 276.25 265
0.5913194444444444 278.625 259
0.5927083333333333 280.125 268
0.599537037037037 287.5 436
0.6064231481481481 294.937 593
0.607812037037037 296.437 452
0.6101851851851852 299.0 98
0.611574074074074 300.5 98
0.6134833333333334 302.562 86
0.6152194444444444 304.437 68
0.6168981481481481 306.25 69
0.6185759259259259 308.062 62
0.6201962962962964 309.812 70
0.6219907407407408 311.75 69
0.6233796296296297 313.25 92
0.6247685185185186 314.75 88
0.626273148148148 316.375 86
0.6277777777777778 318.0 88
0.6292824074074074 319.625 81
0.630787037037037 321.25 81
0.6322916666666667 322.875 80
0.6337379629629629 324.437 81
0.6352425925925926 326.062 75
0.6367472222222221 327.687 81
0.638425925925926 329.5 82
0.6396407407407407 330.812 129
0.6408564814814814 332.125 123
0.6420138888888889 333.375 124
0.6432287037037037 334.687 127
0.6444444444444444 336.0 128
0.6456018518518518 337.25 123
0.647337962962963 339.125 159
0.6487268518518519 340.625 246
0.6502314814814814 342.25 257
0.6516203703703703 343.75 187
0.6545138888888888 346.875 152
0.6559027777777777 348.375 115
0.6607638888888889 353.625 61
0.6621527777777778 355.125 61

scan
0.669212962962963 2.75 42
0.676099074074074 10.187 1
0.6810185185185185 15.5 5
0.6824074074074074 17.0 5
0.683912037037037 18.625 5
0.6909138888888888 26.187 5
0.6978583333333332 33.687 1
0.7047453703703703 41.125 8
0.709375 46.125 5
0.7107638888888889 47.625 42
0.7122101851851852 49.187 104
0.7135416666666666 50.625 154
0.7149305555555555 52.125 156
0.7163194444444444 53.625 166
0.7177657407407407 55.187 202
0.7192129629629629 56.75 199
0.7206592592592592 58.312 207
0.7221638888888888 59.937 220
0.7261574074074074 64.25 122
0.7275462962962963 65.75 96
0.7290509259259259 67.375 91
0.7307287037037037 69.187 70
0.7321175925925926 70.687 47
0.7335064814814815 72.187 42
0.7350111111111111 73.812 40
0.7363999999999999 75.312 43
0.7377888888888888 76.812 32
0.7391777777777777 78.312 33
0.7409138888888889 80.187 30
0.7423027777777778 81.687 38
0.7438074074074074 83.312 79
0.7508101851851852 90.875 486
0.752199074074074 92.375 460
0.7538768518518518 94.187 443
0.7552657407407407 95.687 422
0.7567703703703703 97.312 403
0.7581592592592592 98.812 390
0.7596638888888888 100.437 380
0.7611685185185185 102.062 369
0.7626731481481481 103.687 353
0.7641777777777777 105.312 350
0.7656824074074073 106.937 337
0.7671296296296296 108.5 329
0.7686342592592592 110.125 320
0.7701388888888888 111.75 312
0.7714694444444444 113.187 307
0.7728583333333333 114.687 303
0.7742472222222222 116.187 297
0.7756944444444445 117.75 291
0.7769675925925925 119.125 286
0.7783564814814814 120.625 282
0.7798027777777777 122.187 279
0.7811916666666666 123.687 273
0.7825805555555555 125.187 270
0.7840277777777778 126.75 267
0.7853009259259259 128.125 265
0.7866898148148148 129.625 262
0.7881361111111111 131.187 260
0.7896407407407408 132.812 254
0.7907981481481481 134.062 238
0.7920138888888888 135.375 238
0.7931712962962962 136.625 233
0.794386111111111 137.937 233
0.7956018518518518 139.25 234
0.7967592592592592 140.5 233
0.7979740740740741 141.812 233
0.7991314814814814 143.062 231
0.8003472222222222 144.375 230
0.8015046296296295 145.625 231
0.8027194444444444 146.937 230
0.8039351851851851 148.25 229
0.805324074074074 149.75 229
0.8065972222222222 151.125 229
0.807812037037037 152.437 228
0.8089694444444444 153.687 229
0.8101851851851851 155.0 245
0.8113999999999999 156.312 245
0.8125574074074073 157.562 245
0.813773148148148 158.875 247
0.8151620370370369 160.375 248
0.8164925925925925 161.812 248
0.8178814814814814 163.312 251
0.8192703703703703 164.812 253
0.8206592592592592 166.312 253
0.8220481481481481 167.812 256
0.8233796296296296 169.25 258
0.824537037037037 170.5 260
0.8257518518518518 171.812 261
0.8269675925925926 173.125 265
0.8283564814814814 174.625 269
0.829861111111111 176.25 272
0.8311342592592592 177.625 278
0.8325231481481481 179.125 279
0.833912037037037 180.625 286
0.8352425925925926 182.062 288
0.8365157407407406 183.437 290
0.8380203703703704 185.062 297
0.8394092592592592 186.562 302
0.8409138888888888 188.187 307
0.8424185185185185 189.812 315
0.8439231481481482 191.437 323
0.8454277777777777 193.062 333
0.8469324074074074 194.687 340
0.848437037037037 196.312 351
0.8498842592592593 197.875 363
0.8513305555555555 199.437 377
0.8527194444444444 200.937 384
0.8541083333333332 202.437 392
0.8574074074074074 206.0 215
0.8585648148148147 207.25 203
0.8597796296296296 208.562 198
0.8609953703703703 209.875 196
0.8622101851851851 211.187 196
0.8633675925925925 212.437 192
0.8645833333333333 213.75 185
0.865798148148148 215.062 183
0.8669555555555555 216.312 182
0.8681712962962962 217.625 179
0.8695601851851851 219.125 177
0.8710648148148148 220.75 183
0.8724537037037037 222.25 203
0.8738425925925926 223.75 225
0.8753472222222222 225.375 246
0.876736111111111 226.875 282
0.8782407407407407 228.5 320
0.8797453703703704 230.125 366
0.8811342592592593 231.625 371
0.8826388888888889 233.25 383
0.8841435185185185 234.875 384
0.8856481481481481 236.5 381
0.8871527777777777 238.125 111
0.8884259259259258 239.5 107
0.8896407407407407 240.812 102
0.8908564814814814 242.125 105
0.8920138888888889 243.375 108
0.8934027777777778 244.875 116
0.8947916666666667 246.375 115
0.8961222222222222 247.812 114
0.8972796296296296 249.062 114
0.8984953703703703 250.375 114
0.8996527777777777 251.625 115
0.9008675925925925 252.937 116
0.9020833333333333 254.25 124
0.9069444444444443 259.5 373
0.9083333333333332 261.0 401
0.9097796296296295 262.562 401
0.9141777777777778 267.312 354
0.9210648148148147 274.75 244
0.9228009259259259 276.625 292
0.9249416666666666 278.937 241
0.9271407407407407 281.312 227
0.9339694444444444 288.687 453
0.9407407407407407 296.0 546
0.9435185185185184 299.0 91
0.9449074074074073 300.5 94
0.9468166666666666 302.562 87
0.9485527777777778 304.437 77
0.9501157407407407 306.125 72
0.9516203703703703 307.75 67
0.9534138888888888 309.687 69
0.9550342592592592 311.437 73
0.9565388888888888 313.062 85
0.9579277777777777 314.562 86
0.9593166666666666 316.062 89
0.9607055555555555 317.562 86
0.9622101851851852 319.187 87
0.9637148148148148 320.812 81
0.9652194444444444 322.437 81
0.9670138888888888 324.375 79
0.9684027777777777 325.875 77
0.9700805555555555 327.687 85
0.9714694444444444 329.187 85
0.972974074074074 330.812 121
0.9741898148148147 332.125 124
0.9753472222222221 333.375 122
0.9765620370370369 334.687 126
0.9777777777777777 336.0 128
0.9791666666666666 337.5 127
0.9830435185185185 341.687 235
0.9847222222222222 343.5 215
0.986111111111111 345.0 172
0.9920138888888889 351.375 103
0.9934027777777777 352.875 61
0.9947916666666666 354.375 61
0.9972796296296296 357.062 61
NEW GETDATA
scan
0.004282407407407407 4.625 49
0.01122685185185185 12.125 1
0.012962962962962963 14.0 5
0.01412037037037037 15.25 5
0.015335185185185184 16.562 5
0.016724074074074072 18.062 5
0.01863425925925926 20.125 5
0.025578703703703704 27.625 1
0.03246481481481481 35.062 5
0.03958333333333333 42.75 5
0.0431712962962963 46.625 5
0.04456018518518518 48.125 49
0.04594907407407407 49.625 133
0.04727962962962962 51.062 168
0.048437037037037035 52.312 200
0.04982592592592592 53.812 200
0.05121481481481481 55.312 203
0.052603703703703694 56.812 198
0.05399259259259259 58.312 209
0.055381481481481476 59.812 216
0.057870370370370364 62.5 145
0.05925925925925926 64.0 95
0.060648148148148145 65.5 92
0.06215277777777778 67.125 89
0.06377314814814813 68.875 73
0.06527777777777777 70.5 45
0.06666666666666667 72.0 40
0.06805555555555555 73.5 37
0.06944444444444445 75.0 45
0.07094907407407407 76.625 32
0.0724537037037037 78.25 34
0.07395833333333332 79.875 34
0.07546296296296295 81.5 34
0.07690925925925926 83.062 80
0.08252314814814815 89.125 488
0.08489537037037037 91.687 460
0.0863425925925926 93.25 450
0.08778888888888887 94.812 436
0.08929351851851852 96.437 416
0.09079814814814814 98.062 398
0.09230277777777776 99.687 387
0.09380740740740741 101.312 373
0.09531203703703703 102.937 361
0.09681666666666666 104.562 353
0.09832129629629628 106.187 341
0.0997685185185185 107.75 332
0.10127314814814814 109.375 326
0.10277777777777777 111.0 317
0.10428240740740741 112.625 312
0.10578703703703703 114.25 303
0.10711759259259258 115.687 299
0.10850648148148147 117.187 292
0.11001111111111112 118.812 287
0.1114 120.312 282
0.11290462962962962 121.937 280
0.11440925925925927 123.562 275
0.11591388888888889 125.187 272
0.1174185185185185 126.812 270
0.11892314814814815 128.437 265
0.12042777777777777 130.062 262
0.12175925925925925 131.5 258
0.12285833333333335 132.687 251
0.12424722222222223 134.187 239
0.12563611111111112 135.687 236
0.12690925925925928 137.062 234
0.128125 138.375 234
0.1292824074074074 139.625 232
0.1304972222222222 140.937 233
0.13171296296296295 142.25 231
0.13310185185185186 143.75 231
0.13425925925925924 145.0 230
0.13547407407407408 146.312 229
0.13663148148148146 147.562 229
0.1378472222222222 148.875 229
0.13906203703703704 150.187 229
0.14021944444444445 151.437 228
0.14143518518518516 152.75 228
0.14259259259259258 154.0 232
0.1438074074074074 155.312 244
0.14502314814814815 156.625 247
0.14618055555555554 157.875 247
0.14739537037037037 159.187 248
0.1486111111111111 160.5 248
0.14982592592592592 161.812 248
0.15098333333333333 163.062 249
0.15219907407407407 164.375 253
0.1534138888888889 165.687 253
0.1545712962962963 166.937 256
0.1560185185185185 168.5 259
0.15740740740740738 170.0 261
0.1585648148148148 171.25 262
0.1600111111111111 172.812 266
0.1614 174.312 273
0.1627888888888889 175.812 272
0.16429351851851853 177.437 276
0.16568240740740742 178.937 280
0.16718703703703702 180.562 284
0.16869166666666668 182.187 290
0.17013888888888887 183.75 296
0.1716435185185185 185.375 298
0.17297407407407409 186.812 304
0.17436296296296297 188.312 310
0.17575185185185185 189.812 318
0.17714074074074074 191.312 323
0.17852962962962962 192.812 333
0.18003425925925925 194.437 344
0.18142314814814814 195.937 353
0.1829277777777778 197.562 359
0.1844324074074074 199.187 375
0.18593703703703704 200.812 381
0.18744166666666667 202.437 390
0.1892361111111111 204.375 241
0.190625 205.875 204
0.19201388888888887 207.375 201
0.19340277777777776 208.875 199
