NEW GETDATA
scan
0.6170712962962963,306.437,127
0.6210064814814815,310.687,134
0.6228583333333333,312.687,206
0.6243055555555554,314.25,289
0.6257518518518519,315.812,295
0.6282981481481481,318.562,397
0.6299768518518518,320.375,503
0.6343749999999999,325.125,122
0.6357638888888888,326.625,130
0.6372685185185185,328.25,86
0.6385416666666666,329.625,123
0.6397564814814815,330.937,127
0.6409722222222223,332.25,125
0.6421296296296296,333.5,128
0.649074074074074,341.0,258
0.6507518518518518,342.812,172
0.6576388888888889,350.25,111
0.6592592592592592,352.0,61
0.6606481481481481,353.5,60
0.6635416666666667,356.625,63

scan
0.6705435185185185,4.187,45
0.6774305555555555,11.625,1
0.6810185185185185,15.5,5
0.6825231481481481,17.125,5
0.6840277777777778,18.75,5
0.6912037037037037,26.5,1
0.6981481481481481,34.0,5
0.7050342592592592,41.437,12
0.7101851851851851,47.0,7
0.7118629629629629,48.812,72
0.7130787037037036,50.125,219
0.7142361111111111,51.375,218
0.715625,52.875,223
0.7170712962962963,54.437,230
0.7184601851851852,55.937,258
0.7211222222222222,58.812,153
0.7225111111111111,60.312,114
0.7240157407407407,61.937,104
0.7255203703703703,63.562,85
0.7270249999999999,65.187,85
0.732812037037037,71.437,37
0.7342009259259259,72.937,40
0.7357055555555555,74.562,42
0.7372101851851851,76.187,40
0.7387148148148148,77.812,34
0.7402194444444444,79.437,42
0.7420138888888889,81.375,38
0.7439231481481481,83.437,598
0.7484953703703703,88.375,528
0.7500574074074073,90.062,473
0.7515620370370371,91.687,445
0.7532407407407407,93.5,427
0.7546296296296295,95.0,411
0.7561342592592593,96.625,395
0.757812037037037,98.437,383
0.7592009259259259,99.937,369
0.7605898148148148,101.437,357
0.7620944444444444,103.062,346
0.763599074074074,104.687,339
0.7651037037037036,106.312,331
0.7665509259259259,107.875,322
0.7680555555555555,109.5,315
0.7695601851851852,111.125,308
0.7710648148148148,112.75,300
0.7725694444444444,114.375,296
0.7740157407407406,115.937,292
0.7753472222222222,117.375,284
0.7767361111111111,118.875,280
0.778125,120.375,278
0.7795138888888888,121.875,273
0.7809601851851852,123.437,270
0.7824074074074073,125.0,267
0.7838537037037037,126.562,263
0.7852425925925925,128.062,262
0.7866314814814814,129.562,256
0.7880203703703703,131.062,250
0.7892935185185185,132.437,237
0.7907407407407407,134.0,235
0.7921296296296296,135.5,234
0.7935185185185185,137.0,230
0.794849074074074,138.437,230
0.7960648148148148,139.75,229
0.7972222222222222,141.0,229
0.7984370370370371,142.312,228
0.7998259259259259,143.812,229
0.8012731481481481,145.375,228
0.802662037037037,146.875,227
0.8040509259259259,148.375,227
0.8054398148148147,149.875,226
0.8067703703703704,151.312,228
0.8079861111111111,152.625,233
0.8092009259259259,153.937,241
0.8103583333333333,155.187,243
0.811574074074074,156.5,244
0.8127888888888888,157.812,244
0.8139462962962962,159.062,246
0.8151620370370369,160.375,249
0.8163768518518518,161.687,252
0.8177657407407407,163.187,252
0.8191546296296296,164.687,254
0.8203703703703703,166.0,255
0.8217592592592592,167.5,257
0.8231481481481481,169.0,260
0.824537037037037,170.5,262
0.825925925925926,172.0,265
0.8274305555555554,173.625,268
0.8289351851851852,175.25,273
0.8304398148148148,176.875,275
0.8319444444444444,178.5,278
0.8334490740740741,180.125,285
0.834837962962963,181.625,291
0.8363425925925925,183.25,293
0.8378472222222222,184.875,303
0.8393518518518518,186.5,306
0.8408564814814814,188.125,316
0.8423027777777777,189.687,321
0.8438074074074073,191.312,333
0.8453120370370371,192.937,338
0.8468166666666666,194.562,348
0.8483212962962963,196.187,360
0.8498259259259259,197.812,371
0.8513305555555555,199.437,377
0.8527777777777777,201.0,390
0.8560759259259259,204.562,209
0.8574074074074074,206.0,198
0.8587962962962963,207.5,198
0.8601851851851852,209.0,192
0.861574074074074,210.5,191
0.8629046296296295,211.937,187
0.864062037037037,213.187,184
0.8652777777777777,214.5,181
0.8664925925925926,215.812,180
0.8676499999999999,217.062,175
0.8688657407407407,218.375,176
0.8702546296296296,219.875,191
0.8716435185185185,221.375,211
0.8730324074074074,222.875,230
0.874537037037037,224.5,263
0.8762148148148148,226.312,308
0.8776037037037037,227.812,361
0.8789925925925925,229.312,366
0.8804972222222222,230.937,380
0.881886111111111,232.437,381
0.8832749999999999,233.937,378
0.8847796296296295,235.562,379
0.8862842592592592,237.187,353
0.8876731481481481,238.687,334
0.889062037037037,240.187,377
0.8904509259259259,241.687,381
0.8919555555555555,243.312,382
0.8933444444444444,244.812,141
0.8947333333333333,246.312,125
0.8961222222222222,247.812,124
0.8976268518518518,249.437,112
0.8994212962962962,251.375,382
0.9008101851851851,252.875,387
0.902199074074074,254.375,394
0.9041083333333333,256.437,378
0.9081018518518518,260.75,393
0.9130203703703703,266.062,357
0.917187037037037,270.562,82
0.9185759259259259,272.062,81
0.9199648148148147,273.562,78
0.9213537037037036,275.062,89
0.9238999999999999,277.812,245
0.926562037037037,280.687,209
0.9302657407407406,284.687,93
0.9316546296296295,286.187,84
0.9330435185185184,287.687,83
0.9344324074074073,289.187,82
0.937037037037037,292.0,506
0.9430555555555555,298.5,126
0.9455435185185185,301.187,131
0.9470481481481481,302.812,124
0.9521407407407407,308.312,135
0.9535296296296296,309.812,129
0.9552083333333332,311.625,126
0.9565972222222221,313.125,281
0.957986111111111,314.625,287
0.9597222222222221,316.5,301
0.9666083333333333,323.937,504
0.9679972222222222,325.437,136
0.9693861111111111,326.937,129
0.9707749999999999,328.437,87
0.9722796296296295,330.062,128
0.9736685185185185,331.562,127
0.975,333.0,125
0.9765620370370369,334.687,138
0.9831018518518517,341.75,272
0.9847796296296296,343.562,156
0.9913768518518518,350.687,102
0.9928814814814815,352.312,61
0.9943861111111111,353.937,61
NEW GETDATA
scan
0.0014462962962962962,1.562,59
0.008333333333333333,9.0,1
0.01423611111111111,15.375,5
0.015625,16.875,5
0.017013888888888887,18.375,5
0.02407407407407407,26.0,8
0.031075925925925924,33.562,4
0.03819444444444444,41.25,5
0.0431712962962963,46.625,5
0.044675925925925924,48.25,52
0.04618055555555556,49.875,219
0.0475111111111111,51.312,222
0.048668518518518514,52.562,222
0.04988425925925925,53.875,226
0.051099074074074075,55.187,235
0.052662037037037035,56.875,282
0.056075925925925925,60.562,117
0.05746481481481481,62.062,107
0.0588537037037037,63.562,90
0.060242592592592584,65.062,85
0.06602962962962962,71.312,30
0.06747685185185184,72.875,40
0.06892314814814815,74.437,40
0.07042777777777777,76.062,28
0.0719324074074074,77.687,34
0.07343703703703702,79.312,38
0.07523148148148148,81.25,35
0.07991851851851851,86.312,572
0.08171296296296296,88.25,501
0.08350648148148149,90.187,472
0.08518518518518517,92.0,444
0.08657407407407408,93.5,429
0.08796296296296297,95.0,410
0.08935185185185185,96.5,393
0.09074074074074073,98.0,384
0.09224537037037037,99.625,371
0.09363425925925925,101.125,361
0.09513888888888888,102.75,351
0.09664351851851852,104.375,340
0.0980898148148148,105.937,332
0.09959444444444444,107.562,319
0.10109907407407406,109.187,311
0.10266203703703704,110.875,308
0.10416666666666666,112.5,304
0.10567129629629629,114.125,294
0.10717592592592592,115.75,288
0.10868055555555556,117.375,287
0.10995370370370369,118.75,279
0.11134259259259258,120.25,274
0.11278888888888888,121.812,273
0.1142935185185185,123.437,270
0.11574074074074073,125.0,267
0.11724537037037037,126.625,263
0.11875,128.25,260
0.12025462962962963,129.875,259
0.12152777777777776,131.25,240
0.12297407407407408,132.812,237
0.12424722222222223,134.187,237
0.12563611111111112,135.687,233
0.12708333333333333,137.25,229
0.1284722222222222,138.75,231
0.1298611111111111,140.25,231
0.13119166666666665,141.687,230
0.1324074074074074,143.0,230
0.1335648148148148,144.25,228
0.1350111111111111,145.812,228
0.1364,147.312,228
0.13767314814814816,148.687,228
0.1388888888888889,150.0,227
0.1401037037037037,151.312,227
0.14131944444444444,152.625,234
0.14253425925925928,153.937,241
0.14363425925925927,155.125,242
0.14502314814814815,156.625,247
0.14641203703703703,158.125,246
0.14768518518518517,159.5,246
0.14913148148148148,161.062,251
0.15052037037037036,162.562,252
0.15190925925925924,164.062,252
0.15329814814814816,165.562,255
0.15468703703703704,167.062,259
0.15607592592592592,168.562,261
0.15758055555555556,170.187,261
0.15896944444444444,171.687,264
0.16047407407407407,173.312,269
0.1619787037037037,174.937,271
0.16348333333333334,176.562,274
0.1651037037037037,178.312,281
0.16660833333333333,179.937,285
0.16788148148148146,181.312,289
0.16927037037037035,182.812,295
0.1707175925925926,184.375,301
0.17210648148148147,185.875,304
0.17349537037037036,187.375,312
0.175,189.0,317
0.1765046296296296,190.625,327
0.17800925925925926,192.25,334
0.1795138888888889,193.875,344
0.1810185185185185,195.5,356
0.18252314814814813,197.125,369
0.1840277777777778,198.75,375
0.18541666666666667,200.25,391
0.18784722222222222,202.875,295
0.1892361111111111,204.375,203
0.19050925925925924,205.75,198
0.19189814814814812,207.25,195
0.19334444444444446,208.812,195
0.19450185185185187,210.062,191
0.19571759259259258,211.375,186
0.19693240740740742,212.687,186
0.1983212962962963,214.187,180
0.19971018518518519,215.687,180
0.20109907407407407,217.187,177
0.20248796296296295,218.687,179
0.20399259259259261,220.312,199
0.20549722222222222,221.937,217
0.2068861111111111,223.437,248
0.2084490740740741,225.125,271
0.2099537037037037,226.75,320
0.21145833333333333,228.375,367
0.21296296296296294,230.0,373
0.21440925925925927,231.562,382
0.21591388888888888,233.187,379
0.21718703703703704,234.562,377
0.21857592592592592,236.062,379
0.2199648148148148,237.562,300
0.22141203703703705,239.125,372
0.22268518518518515,240.5,378
0.2240740740740741,242.0,379
0.22696759259259258,245.125,188
0.22835648148148147,246.625,131
0.2298611111111111,248.25,119
0.23136574074074073,249.875,113
0.23287037037037034,251.5,386
0.234375,253.125,392
0.23582129629629628,254.687,391
0.24033518518518518,259.562,386
0.24172407407407406,261.062,402
0.2465277777777778,266.25,365
0.2501157407407407,270.125,84
0.2517935185185185,271.937,83
0.2532407407407407,273.5,83
0.25468703703703705,275.062,92
0.2572333333333333,277.812,242
0.25960648148148147,280.375,212
0.2634833333333333,284.562,92
0.26498796296296295,286.187,85
0.26637685185185184,287.687,82
0.2678814814814815,289.312,84
0.27488425925925924,296.875,493
0.2763888888888889,298.5,120
0.2790509259259259,301.375,132
0.2804398148148148,302.875,122
0.2852425925925926,308.062,138
0.2866314814814815,309.562,125
0.2880787037037037,311.125,125
0.2898722222222222,313.062,262
0.2912611111111111,314.562,287
0.29276574074074074,316.187,294
0.2955435185185185,319.187,458
0.2977425925925926,321.562,504
0.3010990740740741,325.187,125
0.30254629629629626,326.75,127
0.3039925925925926,328.312,84
0.305324074074074,329.75,124
0.3065388888888889,331.062,124
0.3079277777777778,332.562,123
0.3093166666666667,334.062,128
0.31620370370370365,341.5,263
0.3177083333333333,343.125,151
0.3245944444444444,350.562,102
0.3259833333333333,352.062,62
0.32771944444444445,353.937,60

scan
0.3347222222222222,1.5,54
0.3416083333333333,8.937,1
0.34780092592592593,15.625,5
0.3491898148148148,17.125,5
0.3508675925925926,18.937,5
0.3577546296296296,26.375,5
0.36469907407407404,33.875,5
0.3716435185185185,41.375,5
0.3767361111111111,46.875,5
0.378125,48.375,61
0.3795138888888889,49.875,216
0.38090277777777776,51.375,221
0.3822333333333333,52.812,223
0.3833907407407407,54.062,225
0.38460648148148147,55.375,233
0.38749999999999996,58.5,254
0.38888888888888884,60.0,111
0.3902777777777778,61.5,111
0.39172407407407406,63.062,97
0.39311296296296294,64.562,87
0.3972796296296296,69.062,42
0.3986685185185185,70.562,39
0.40017314814814814,72.187,40
0.401562037037037,73.687,42
0.40306666666666663,75.312,40
0.4045712962962963,76.937,30
0.4060759259259259,78.562,32
0.4078703703703703,80.5,32
0.41024259259259255,83.062,613
0.4148722222222222,88.062,532
0.4165509259259259,89.875,476
0.4179398148148148,91.375,447
0.4194444444444444,93.0,431
0.42089074074074073,94.562,418
0.42239537037037034,96.187,396
0.42389999999999994,97.812,387
0.4254046296296296,99.437,371
0.4268518518518518,101.0,360
0.4283564814814814,102.625,348
0.4298611111111111,104.25,341
0.43136574074074074,105.875,330
0.432812037037037,107.437,323
0.43431666666666663,109.062,317
0.43599537037037034,110.875,309
0.4374416666666666,112.437,303
0.4388305555555555,113.937,294
0.4402194444444444,115.437,292
0.44160833333333327,116.937,285
0.44311296296296293,118.562,279
0.4446175925925926,120.187,277
0.4461222222222222,121.812,275
0.4476268518518518,123.437,268
0.4493055555555555,125.25,263
0.45052037037037035,126.562,264
0.45190925925925923,128.062,259
0.4532981481481481,129.562,260
0.45468703703703706,131.062,246
0.45619166666666666,132.687,236
0.4574648148148148,134.062,236
0.458912037037037,135.625,232
0.46018518518518514,137.0,229
0.4614,138.312,231
0.46261574074074074,139.625,232
0.4638305555555555,140.937,230
0.46498796296296296,142.187,228
0.4662037037037037,143.5,230
0.4674185185185185,144.812,228
0.4686342592592592,146.125,227
0.46984907407407406,147.437,228
0.4710064814814815,148.687,228
0.4722222222222222,150.0,228
0.473437037037037,151.312,227
0.47465277777777776,152.625,234
0.4758675925925926,153.937,244
0.4769675925925926,155.125,247
0.47812499999999997,156.375,246
0.4793398148148148,157.687,244
0.4805555555555555,159.0,246
0.48171296296296295,160.25,249
0.48315925925925923,161.812,251
0.48460648148148144,163.375,254
0.4858212962962963,164.687,255
0.48703703703703705,166.0,256
0.48842592592592593,167.5,259
0.4898148148148148,169.0,262
0.4912037037037037,170.5,262
0.4927083333333333,172.125,269
0.4942129629629629,173.75,267
0.49571759259259257,175.375,273
0.4972222222222222,177.0,277
0.49884259259259256,178.75,282
0.5002314814814814,180.25,286
0.5017361111111112,181.875,291
0.5032407407407407,183.5,295
0.5047453703703704,185.125,300
0.50625,186.75,308
0.5077546296296296,188.375,316
0.5092592592592593,190.0,322
0.5107638888888889,191.625,330
0.5122685185185185,193.25,342
0.5137731481481481,194.875,353
0.5152777777777777,196.5,363
0.5167824074074074,198.125,374
0.5181712962962963,199.625,387
0.5196759259259259,201.25,393
0.5211805555555555,202.875,208
0.5224537037037037,204.25,204
0.5238425925925926,205.75,200
0.5252314814814815,207.25,196
0.5266777777777778,208.812,193
0.5279509259259259,210.187,192
0.5291666666666667,211.5,191
0.530324074074074,212.75,184
0.5315388888888889,214.062,183
0.5327546296296296,215.375,180
0.5341435185185185,216.875,177
0.5354166666666667,218.25,175
0.536862962962963,219.812,189
0.5382518518518519,221.312,209
0.539699074074074,222.875,229
0.5412037037037036,224.5,263
0.5429972222222222,226.437,310
0.5443861111111111,227.937,359
0.5458907407407407,229.562,364
0.5473953703703703,231.187,380
0.5487842592592592,232.687,382
0.5501731481481481,234.187,379
0.5515620370370371,235.687,381
0.5530092592592593,237.25,335
0.5545138888888889,238.875,354
0.555787037037037,240.25,378
0.5571759259259259,241.75,381
0.5587962962962962,243.5,381
0.560300925925926,245.125,138
0.5618055555555556,246.75,129
0.5633101851851852,248.375,119
0.5648148148148148,250.0,113
0.5662611111111111,251.562,384
0.5677657407407407,253.187,386
0.5692703703703703,254.812,393
0.5738425925925925,259.75,385
0.5752888888888888,261.312,405
0.5800342592592592,266.437,374
0.5837379629629629,270.437,82
0.5851268518518518,271.937,81
0.5866314814814815,273.562,82
0.5881361111111111,275.187,92
0.590625,277.875,245
0.5935185185185186,281.0,197
0.5971064814814815,284.875,93
0.5987268518518518,286.625,87
0.6001157407407407,288.125,85
0.6016203703703704,289.75,84
0.6086222222222222,297.312,494
0.6100111111111111,298.812,121
0.6126731481481481,301.687,136
0.6141203703703704,303.25,126
0.6188657407407407,308.375,135
0.6203703703703703,310.0,128
0.6217592592592592,311.5,124
0.6232638888888888,313.125,284
0.6246527777777777,314.625,289
0.6260990740740741,316.187,291
0.6289925925925925,319.312,455
0.6311916666666666,321.687,502
0.6343749999999999,325.125,126
0.6355324074074074,326.375,128
0.6369787037037037,327.937,99
0.6383675925925926,329.437,115
0.6395249999999999,330.687,127
0.6407407407407407,332.0,124
0.6419555555555556,333.312,129
0.6441546296296297,335.687,136
0.6498259259259259,341.812,279
0.653125,345.375,161
0.6545712962962962,346.937,116
0.6601268518518518,352.937,64
0.6617472222222223,354.687,65

scan
0.6688074074074074,2.312,47
0.6756944444444444,9.75,1
0.6809027777777777,15.375,5
0.6822916666666666,16.875,7
0.6836805555555555,18.375,5
0.6907981481481481,26.062,5
0.6977425925925925,33.562,1
0.7046296296296296,41.0,5
0.7099537037037037,46.75,8
0.7114583333333333,48.375,57
0.7129629629629629,50.0,222
0.7142361111111111,51.375,222
0.7154509259259259,52.687,224
0.7166666666666667,54.0,227
0.7180555555555556,55.5,234
0.720949074074074,58.625,253
0.7223379629629629,60.125,116
0.7238425925925925,61.75,106
0.7253472222222221,63.375,95
0.7268518518518519,65.0,83
0.7326388888888888,71.25,44
0.7340277777777777,72.75,43
0.7354166666666666,74.25,39
0.7368055555555555,75.75,35
0.7383101851851852,77.375,29
0.7398148148148148,79.0,30
0.7416083333333333,80.937,30
0.7438074074074074,83.312,608
0.7482638888888888,88.125,529
0.75,90.0,478
0.7516777777777778,91.812,445
0.7530666666666667,93.312,428
0.7544555555555555,94.812,415
0.7559601851851852,96.437,398
0.7574074074074073,98.0,383
0.758912037037037,99.625,369
0.7604166666666666,101.25,361
0.7619212962962962,102.875,348
0.7633675925925926,104.437,342
0.7648722222222222,106.062,329
0.7663768518518518,107.687,326
0.7678814814814814,109.312,315
0.7694444444444444,111.0,307
0.7709490740740741,112.625,301
0.7724537037037037,114.25,293
0.7739583333333333,115.875,291
0.7754629629629629,117.5,288
0.7769675925925925,119.125,279
0.7784138888888888,120.687,279
0.7799185185185185,122.312,270
0.7814231481481482,123.937,266
0.7828120370370371,125.437,263
0.7843166666666667,127.062,263
0.7857055555555555,128.562,262
0.7870944444444444,130.062,258
0.7884259259259259,131.5,242
0.789699074074074,132.875,241
0.7910296296296296,134.312,233
0.7922453703703703,135.625,232
0.7934027777777777,136.875,232
0.7946175925925926,138.187,230
0.7960648148148148,139.75,232
0.7974537037037037,141.25,231
0.7988425925925926,142.75,231
0.8003472222222222,144.375,228
0.8017361111111111,145.875,228
0.8031824074074074,147.437,228
0.8045712962962963,148.937,228
0.8058444444444444,150.312,228
0.8070601851851851,151.625,226
0.808275,152.937,240
0.8094907407407407,154.25,242
0.8107055555555556,155.562,243
0.8118629629629629,156.812,246
0.8130787037037037,158.125,247
0.8142935185185185,159.437,247
0.8156824074074074,160.937,250
0.8170712962962963,162.437,252
0.8183444444444444,163.812,254
0.8195601851851851,165.125,254
0.820775,166.437,256
0.8221638888888889,167.937,259
0.823437037037037,169.312,260
0.8248842592592592,170.875,264
0.8262731481481481,172.375,267
0.827662037037037,173.875,269
0.8290509259259259,175.375,275
0.8304398148148148,176.875,275
0.8318287037037037,178.375,281
0.833275,179.937,286
0.8347796296296296,181.562,290
0.8362842592592592,183.187,295
0.8377888888888889,184.812,301
0.8392935185185184,186.437,305
0.8407981481481481,188.062,313
0.8423027777777777,189.687,326
0.8438074074074073,191.312,330
0.8451962962962962,192.812,337
0.8465851851851851,194.312,349
0.847974074074074,195.812,360
0.8494212962962963,197.375,366
0.8509259259259259,199.0,382
0.8523148148148147,200.5,388
0.8545138888888888,202.875,282
0.8559027777777777,204.375,203
0.8572916666666666,205.875,200
0.8586805555555554,207.375,197
0.8600111111111111,208.812,195
0.8611685185185185,210.062,190
0.8623842592592592,211.375,190
0.863599074074074,212.687,187
0.8647564814814814,213.937,185
0.8659722222222221,215.25,181
0.8671870370370369,216.562,178
0.8683444444444444,217.812,176
0.8697916666666666,219.375,185
0.8711805555555555,220.875,203
0.8726268518518518,222.437,225
0.8743629629629629,224.312,257
0.8760416666666666,226.125,296
0.8774305555555555,227.625,343
0.8789351851851851,229.25,369
0.8803240740740741,230.75,381
0.8817703703703703,232.312,382
0.8832749999999999,233.937,381
0.8847796296296295,235.562,379
0.8862842592592592,237.187,355
0.8877314814814814,238.75,341
0.889062037037037,240.187,376
0.8904509259259259,241.687,379
0.8918398148148148,243.187,381
0.8933444444444444,244.812,139
0.894849074074074,246.437,127
0.8962962962962963,248.0,117
0.8978009259259259,249.625,111
0.8993055555555555,251.25,385
0.9008101851851851,252.875,388
0.9023148148148148,254.5,389
0.9071175925925925,259.687,387
0.9085064814814814,261.187,402
0.9133675925925926,266.437,369
0.9169555555555555,270.312,84
0.9184601851851851,271.937,81
0.9199648148148147,273.562,81
0.9214694444444445,275.187,87
0.9238999999999999,277.812,256
0.926562037037037,280.687,201
0.9306712962962962,285.125,95
0.9321759259259259,286.75,84
0.9336805555555555,288.375,84
0.9351268518518518,289.937,84
0.9421296296296295,297.5,489
0.9438074074074074,299.312,122
0.9489,304.812,130
0.9504046296296296,306.437,126
0.9542240740740741,310.562,133
0.9556129629629629,312.062,143
0.9570018518518518,313.562,289
0.9586805555555555,315.375,288
0.9603009259259259,317.125,308
0.9620944444444444,319.062,501
0.9642935185185184,321.437,504
0.9677083333333333,325.125,126
0.9690972222222222,326.625,128
0.9706592592592592,328.312,90
0.9721638888888888,329.937,125
0.9733796296296295,331.25,126
0.9745944444444444,332.562,127
0.9759833333333333,334.062,134
0.9824648148148147,341.062,266
0.9842009259259259,342.937,164
0.991087962962963,350.375,108
0.9927657407407406,352.187,62
0.9941546296296295,353.687,61
NEW GETDATA
scan
0.0011574074074074073,1.25,57
0.008043518518518518,8.687,5
0.014467592592592591,15.625,5
0.01585648148148148,17.125,5
0.017361111111111112,18.75,5
0.024362962962962965,26.312,13
0.03125,33.75,1
0.03819444444444444,41.25,5
0.0431712962962963,46.625,5
0.044617592592592584,48.187,51
0.046064814814814815,49.75,215
0.047395370370370365,51.187,223
0.04861111111111111,52.5,223
0.04976851851851852,53.75,229
0.05098333333333333,55.062,232
0.052372222222222216,56.562,273
0.05619166666666667,60.687,119
0.05758055555555555,62.187,104
0.059085185185185185,63.812,82
0.060589814814814805,65.437,84
0.06602962962962962,71.312,33
0.06747685185185184,72.875,42
0.06886574074074073,74.375,44
0.07025462962962963,75.875,40
0.07175925925925926,77.5,30
0.07314814814814814,79.0,33
0.07494166666666666,80.937,33
0.077025,83.187,616
0.07905092592592591,85.375,550
0.08310185185185184,89.75,494
0.08477962962962962,91.562,452
0.0861685185185185,93.062,437
0.08767314814814814,94.687,419
0.08917777777777777,96.312,400
0.0906824074074074,97.937,384
0.09207129629629629,99.437,374
0.09351851851851851,101.0,365
0.0949074074074074,102.5,353
0.09635370370370369,104.062,340
0.09780092592592593,105.625,331
0.09918981481481481,107.125,327
0.1005787037037037,108.625,317
0.10219907407407408,110.375,312
0.1037037037037037,112.0,302
0.10509259259259258,113.5,298
0.10648148148148147,115.0,293
0.10787037037037037,116.5,288
0.10925925925925925,118.0,283
0.11064814814814813,119.5,279
0.11215277777777778,121.125,273
0.1136574074074074,122.75,269
0.11516203703703703,124.375,268
0.11643518518518517,125.75,264
0.11788148148148148,127.312,263
0.11927037037037037,128.812,261
0.12065925925925926,130.312,256
0.12204814814814816,131.812,240
0.12337962962962963,133.25,238
0.12453703703703703,134.5,236
0.12575185185185184,135.812,233
0.12714074074074075,137.312,232
0.1284722222222222,138.75,230
0.12968703703703705,140.062,230
0.13090277777777776,141.375,229
0.13206018518518517,142.625,228
0.133275,143.937,230
0.13449074074074074,145.25,229
0.13570555555555555,146.562,228
0.13709444444444446,148.062,227
0.13842592592592592,149.5,226
0.1398148148148148,151.0,226
0.14143518518518516,152.75,231
0.14259259259259258,154.0,245
0.14369166666666666,155.187,245
0.1449074074074074,156.5,249
0.1461222222222222,157.812,247
0.14727962962962965,159.062,246
0.14849537037037036,160.375,248
0.14988425925925924,161.875,252
0.15127314814814813,163.375,252
0.15271944444444446,164.937,256
0.15410833333333335,166.437,256
0.15538148148148148,167.812,257
0.15677037037037037,169.312,261
0.15821759259259258,170.875,264
0.1596064814814815,172.375,266
0.1611111111111111,174.0,269
0.16249999999999998,175.5,272
0.16388888888888886,177.0,275
0.16527777777777777,178.5,280
0.1667824074074074,180.125,286
0.168287037037037,181.75,292
0.16979166666666667,183.375,297
0.17129629629629628,185.0,299
0.1728009259259259,186.625,307
0.17430555555555555,188.25,316
0.17581018518518515,189.875,322
0.17731481481481481,191.5,334
0.17881944444444445,193.125,341
0.18032407407407405,194.75,348
0.1818287037037037,196.375,360
0.18333333333333335,198.0,375
0.18483796296296295,199.625,383
0.18622685185185184,201.125,393
0.18940925925925925,204.562,209
0.19079814814814813,206.062,199
0.19230277777777777,207.687,199
0.19351851851851853,209.0,192
0.19473333333333334,210.312,191
0.19589074074074075,211.562,188
0.19710648148148147,212.875,184
0.1983212962962963,214.187,184
0.199537037037037,215.5,180
0.20069444444444443,216.75,177
0.2019092592592593,218.062,176
0.20329814814814817,219.562,191
0.20480277777777778,221.187,205
0.20619166666666666,222.687,226
0.20787037037037037,224.5,254
0.20954814814814815,226.312,313
0.21093703703703703,227.812,359
0.21244166666666667,229.437,368
0.2139462962962963,231.062,379
0.2154509259259259,232.687,379
0.21689814814814815,234.25,381
0.21840277777777775,235.875,381
0.21990740740740738,237.5,309
0.22118055555555555,238.875,371
0.22256944444444443,240.375,379
0.22395833333333331,241.875,381
0.22546296296296298,243.5,381
0.22696759259259258,245.125,139
0.22824074074074074,246.5,127
0.22962962962962963,248.0,114
0.2310759259259259,249.562,111
0.23275462962962962,251.375,382
0.2341435185185185,252.875,390
0.23553240740740738,254.375,389
0.23744166666666666,256.437,369
0.2412611111111111,260.562,395
0.24612222222222224,265.812,356
0.2502888888888889,270.312,82
0.2517361111111111,271.875,79
0.2532407407407407,273.5,81
0.25503425925925927,275.437,97
0.2619212962962963,282.875,174
0.26336759259259257,284.437,91
0.26487222222222223,286.062,85
0.2662611111111111,287.562,84
0.2677083333333333,289.125,81
0.2690972222222222,290.625,80
0.2706018518518518,292.25,463
0.276562037037037,298.687,123
0.2791666666666667,301.5,131
0.2806712962962963,303.125,124
0.2855324074074074,308.375,134
0.28703703703703703,310.0,125
0.28854166666666664,311.625,127
0.2900462962962963,313.25,284
0.2915509259259259,314.875,288
0.2930555555555555,316.5,297
0.2955435185185185,319.187,474
0.2977425925925926,321.562,507
0.3010990740740741,325.187,128
0.30254629629629626,326.75,127
0.3039925925925926,328.312,87
0.305324074074074,329.75,126
0.30642314814814814,330.937,127
0.3076388888888889,332.25,127
0.3090277777777778,333.75,129
0.3159138888888889,341.187,254
0.31753425925925927,342.937,164
0.324537037037037,350.5,107
0.3259259259259259,352.0,62
0.32748796296296295,353.687,56
0.3304972222222222,356.937,73

scan
0.33749999999999997,4.5,54
0.34450185185185184,12.062,1
0.34756944444444443,15.375,5
0.34907407407407404,17.0,5
0.3505787037037037,18.625,5
0.3576962962962963,26.312,5
0.3645833333333333,33.75,5
0.37152777777777773,41.25,5
0.3766203703703703,46.75,7
0.3780092592592592,48.25,55
0.3795138888888889,49.875,218
0.38084444444444443,51.312,222
0.3820018518518518,52.562,223
0.3832175925925926,53.875,228
0.38443240740740736,55.187,232
0.38582129629629625,56.687,282
0.389525,60.687,119
0.3909138888888889,62.187,105
0.3923027777777778,63.687,85
0.39369166666666666,65.187,88
0.3991898148148148,71.125,34
0.4006944444444444,72.75,40
0.40219907407407407,74.375,40
0.4037037037037037,76.0,37
0.40515,77.562,33
0.4066546296296296,79.187,38
0.4081592592592592,80.812,40
0.41047407407407405,83.312,610
0.4149305555555555,88.125,530
0.4165509259259259,89.875,477
0.41811296296296296,91.562,450
0.41961759259259257,93.187,428
0.4211222222222222,94.812,413
0.42262685185185184,96.437,397
0.42407407407407405,98.0,383
0.42557870370370365,99.625,366
0.4270833333333333,101.25,364
0.4285879629629629,102.875,352
0.4300342592592592,104.437,338
0.43153888888888886,106.062,329
0.43292777777777774,107.562,322
0.4344324074074074,109.187,314
0.43599537037037034,110.875,307
0.4376157407407407,112.625,301
0.4390046296296296,114.125,294
